date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2000-09-01,919.7590792324669,403.133428146884,198.0737108857827,344.4415844256297,966.5628886878055,120.67693626688079,552.5273935016488,409.49233539348256,565.5828440531416,383.6063372922921,819.6444520048258,567.5752101820374,267.1764144725081,635.6958842307071,894.4344208401004,580.014702285148,452.40555189192827,147.76813005054913,605.3554101557235,113.85745743246832,718.5123252402628,502.7521798219298,90.11671901791482,332.7775788211359,402.25363415188195,226.5941081584177,767.9063880131101,400.1194185958721,522.0390838536198,241.13805851706056,213.8254426308044,253.33922523305546,11.7149947787731,739.2415409755777,435.1670197293136,94.2194890788455,221.66361362941623,222.42048710508942,241.62515316107633,303.45019155183667,551.7232007886785,333.0853628478922,901.5037178939172,435.79571628913516,828.9482142607442,475.8719398419338,443.5927550958532,567.8993129222515,462.95015434994673,25.41843569162718
2000-09-05,871.4657800502683,346.5776027027843,223.5238149500688,342.37946120947555,854.9948040889708,110.83046013736752,589.5355800278901,405.9360736545045,650.7735416803462,333.0955280014947,720.9948945310957,478.73535663281723,254.0469136946396,612.8181663599814,940.3753818179988,518.6491630229352,450.4296225115676,143.09306003470783,616.2322150269067,106.10364123779546,733.3853167598271,455.1080002328883,86.31372655216119,344.9491884695565,396.39546638751165,219.782719136393,762.8496125532382,356.24569422105026,651.1022824304783,265.6177368058006,201.07917514194395,237.80350043901115,11.36473433599948,807.6552442460255,442.4175402613026,98.51363862444404,212.82187113028505,215.54172350762627,255.13730698120108,310.5414237894213,551.0228281318444,333.77717187538235,874.509124904837,384.67556418855935,814.3001070933478,442.29218054774975,464.86123754341696,536.7126909196523,574.8558461894283,24.853791284469647
2000-09-06,931.1646122901201,429.29766567769343,201.51527988010676,355.692224505231,900.5000468629192,116.28065190693327,543.2440178948251,362.99613059838055,586.9856696211908,388.03040648022835,775.9352438069827,548.0507796930385,251.64447790861053,617.3155644010079,928.2806511043332,490.98748892931985,431.3662960745546,151.7988090060497,609.3495817915598,99.22514370011166,817.0375896217231,478.57263362281395,97.05349448483283,342.6425074280606,383.16825009775243,220.2851766563758,787.9529435000188,363.5721652746468,620.3749517747149,208.80333527184183,198.46607952754962,234.94014566707426,11.459830051842543,848.4472849005224,466.36238287510395,97.20892767908667,225.17031799613505,214.246827704262,260.7624199331334,293.4149551792345,552.9257193778444,334.2919245325116,899.0669546826082,443.10354482975004,779.4409327611457,443.4213287221957,405.02945263030824,519.7497046310325,552.8284512051138,25.02831310971676
2000-09-07,891.1242195058991,360.5941830544919,202.75432831571186,309.3375171329429,909.9867744301354,113.62506946729027,599.7755116724348,367.25080084999814,657.2279054350165,336.23147800243623,772.570195815936,547.4227306207264,258.91818013878185,570.359037015442,790.7795048450736,511.12180184279964,411.8118851885703,149.78079846960077,701.3198211403559,94.8692022593113,743.9255493305533,476.3368183999405,82.54226270727669,334.9822425781887,365.1029451319498,213.06939145507184,813.686342832527,388.52207629517295,520.7620113704642,246.19081662957635,192.3116735236922,247.6162178420623,11.35041090087767,899.2419962808299,402.5197044972283,99.34140255367791,224.85601696836437,217.97513482578614,257.2252329198996,305.7381537835025,571.5210284295121,333.2323211511118,810.6750784859851,433.7690635723906,846.8595045694673,470.1519627946164,380.86920959940727,556.8184078345446,453.0395406076584,25.399999507617963
2000-09-08,931.9391310706152,434.0329739336972,206.935755551691,320.54688542464015,957.1661255971466,103.43240637577803,576.0683341508652,401.51312267988493,538.6993775643837,310.3147471933226,675.2956336228027,523.4496125729607,246.93678257628255,625.1807711636673,909.085592561558,581.3361175718508,450.97240151820927,148.32041121834874,608.2000396631087,89.15893067742607,800.9320503529901,470.8966831940062,94.44143343920851,335.3937500625629,391.7564390449505,234.47684879246268,829.3672017211447,372.6391712696042,454.49037165326456,250.96681911555876,202.05744657367129,252.21854662241572,11.233021176822524,751.9841649006439,475.6207631210106,96.07686188669126,208.0223000877243,210.20846547636,267.31943259333116,329.13079188526814,572.7427746607563,331.459786487122,910.0357061716896,495.3580132178671,849.7828004690804,461.00624445543497,464.54971749876717,493.48820216918625,521.3513387976894,25.517466295870264
2000-09-11,880.9468115040572,433.0572768215379,197.16065381972365,335.6331499014783,860.3258594878838,112.5751718873385,510.7512323537738,356.3267238785075,561.601674447541,316.9634399622676,715.6715018910701,494.82910840132894,253.87098051227036,710.5327548071565,815.0795335667245,522.5014656618501,502.65086363789834,155.1637928318159,562.8780545064459,97.98953422850269,779.7822384427599,482.47001862236954,101.3775641022606,326.5001232593586,369.22423839429405,235.74702626678126,761.0422917229187,367.4102079707716,621.1995580745753,231.59931231136798,199.42124301326632,234.09281088405152,10.778346652849613,882.6759354055391,452.2576892284545,97.5140484295259,225.5126758828366,213.9921177513921,242.9026739425531,305.8565128107714,577.3279596537786,330.8169693379257,948.2831881350274,475.50128765297796,872.3698876391279,441.25801744316806,421.50954994283967,535.8308212900145,482.89190820085736,25.832581436175893
2000-09-12,887.6098043515746,359.73853845486576,223.72243146057124,341.3639181757119,853.5679178035216,99.87973692092662,528.313794032346,397.59868157697537,620.5947178797244,350.1602338865631,699.7001941850119,520.3786628301535,261.4656145386504,664.2731567410133,873.8081939114717,552.3630465819534,431.59419472524195,141.72685994105376,553.118403425296,97.0358662799133,695.9173665108706,465.13566973810396,90.28658183167346,315.64798909925366,394.22787755644123,220.15789980134517,824.3423450205702,388.3390066369968,503.70643244423064,243.72524581644052,202.62796157775256,238.02633759891398,10.515244570363338,800.2169238690923,399.5423753025922,93.88125802534059,229.82368575982088,214.3494355903782,231.39750156931413,311.1638485734022,582.9016035554689,331.8816997511254,976.4620198306762,493.641385534188,802.1706579074505,460.6526157792184,513.0240308800493,539.0565485611849,483.9532191070637,25.426590152267764
2000-09-13,963.8530828825899,440.9308595787642,210.805107413603,330.7894308452047,847.3581451997755,106.78090861731376,553.9866357915384,393.52550273791024,620.6722094646582,315.6812965624484,748.7291097867474,460.6058987013522,272.76396450614175,639.1176754779804,876.3814528723409,478.4245143415111,466.11463129180714,140.59570689816059,558.1380428426876,90.55060173469069,739.8645702384546,484.09401737578935,88.22402832987635,321.98638499554136,350.6964989234737,242.02319284140987,864.9819826583895,370.77674280852693,575.2222001237204,227.85979202880253,199.82073712605867,246.98098682157942,12.125720842175179,848.5042009703056,442.1931117351823,95.6074999474887,211.17957646960517,209.72973594984893,238.5597663545562,301.5124268858062,584.6455944305451,331.3980251759832,852.7339031955456,513.8887758282337,844.9102265587775,451.6565318037952,392.4326703721199,516.7129346164313,453.41209915869314,26.45776514097281
2000-09-14,888.7756869580342,340.932644307021,206.84287089786554,347.7836179004214,928.8188015789466,106.20169883509868,563.9898824950257,409.4041635581223,617.6327157060684,391.6914267029772,681.163059673319,623.5613470887932,253.33907348108758,645.4217310376831,891.1208593482065,540.3457449316826,486.90759320361286,144.436859233217,524.7137371220412,101.7919444954582,778.9860280220726,488.87880161291116,89.51878787455837,326.9558583415113,403.8829718311818,220.16854328179403,816.0300695236718,378.70735349290044,648.3119377199549,255.76135303715807,195.0435870341449,241.3791969111962,11.010906183562682,620.8303339708048,439.5210978851253,89.87127210287612,216.6296239241261,222.37487591138563,263.5264828488658,290.88574257428587,594.0455956092505,335.239766220014,788.9573501915672,479.5158930914379,898.9757696743254,476.27749117272367,404.85149287824134,554.4858544381077,532.8352849163703,26.155049527364046
2000-09-15,907.3674087372673,466.38570996107694,204.37849156161624,347.96624825922123,906.1272086458176,110.53807375112476,602.4270313511357,386.57811037341463,561.3908184179493,356.0322614358388,776.1176192921121,542.5816845920531,250.0399840562132,651.9242165706867,843.5038345779361,520.4240036368175,434.91441980942784,150.1038142725235,618.9864050597586,95.40547884328056,830.4092170857537,458.1819439213758,88.24770720896649,315.18605645334617,361.188153578275,223.45682428712553,799.9189111130921,376.9762958213462,473.5455559853058,225.1747121744674,191.72715525483943,240.18352730125383,11.575250302088541,792.4775972070112,407.0625298397406,98.56349392201572,224.67709101113292,216.86962271137864,302.92060857412514,316.35052915912826,592.1926126814623,329.9946428064303,884.6705374577491,534.7947988373586,835.4451494587286,471.1165846266737,466.83621564857174,522.2316663619905,507.3008312230656,26.468985784053704
2000-09-18,877.1758556500066,369.8395860701683,198.03530332551,347.5725492716819,885.5492847309823,110.55807304645094,543.645563961481,403.8649286926514,607.9140779151074,282.09256290543533,736.5370884555097,588.9084952496767,264.88667228368803,630.0145817834009,867.936027831306,522.3595942833983,487.4715469060782,139.45596850134925,561.7585451332588,96.17169529464203,767.3405979065197,461.55079941333537,91.86585481431749,319.24310444227075,396.5630576575064,221.29134638281502,837.5715144848793,362.29989252605776,585.3820108700473,247.1791354167087,199.2203312316055,237.81062469671897,11.960387391555095,858.2270345178965,544.738264153475,98.23348398806377,200.72768015320412,216.31692409883067,218.66268523292888,320.2812010328508,587.4408955960552,331.2816847274465,870.7422333759765,496.7452596604446,843.3412242448813,472.47257315728973,458.34572017991974,563.5109536996056,531.693311889718,26.184467057620846
2000-09-19,928.1109338451083,444.30911892300526,197.24378377578932,331.2909078516295,826.4633815898009,117.8739713998682,628.4142219843275,380.04510235531,555.6887457993575,326.99083504405354,658.5338419732117,511.3172221517808,255.26825768716296,616.2601889252514,881.1231161676345,474.9204837854283,454.125690005462,148.69479183478117,580.1573934985506,96.70664613947535,795.2611901454562,480.7283486992118,97.42949819433964,316.1842325456563,372.8779443688629,218.4524727158354,882.6886449352014,346.33443222584197,544.24854182029,269.97915024218867,183.60047309629462,247.56342143415753,11.197891935889732,752.3222944293091,520.0882380457132,94.58917651183715,215.90881706289662,222.17225951526845,259.8937887144209,328.87589823077946,585.2850369713088,329.518810389821,808.0084357400062,468.68461094017647,832.3064906251179,453.2392571053285,415.95736268277443,538.5603546860013,485.47130373784626,26.505069953764526
2000-09-20,873.9777170059589,416.111109057501,195.25476383888622,342.23637030134546,751.8803220318404,107.84998855162652,627.4698002752928,418.3019085754815,570.3430760807026,352.7039071998604,788.4027586884141,546.8822063221477,258.61624490359566,634.9289316854865,902.0544212373915,456.3929411126667,422.730288790699,153.41186245901744,638.6838754354621,93.71738834337472,803.8586062502106,484.11098798892226,92.23297659301926,314.89529422470105,422.6323769662243,227.54609066787293,786.3487186792097,371.0004117136852,529.5880669902946,238.56655021737078,181.96727726281415,252.67602872168197,11.089376672998554,898.7796815379064,419.23111350538994,99.530774910844,221.35262918562086,211.7727210846148,237.98146243398276,324.77705177540986,597.8543281771877,335.37251757819666,816.2812465537179,450.86555302979326,852.628750626689,495.6142569694411,392.778160081136,576.6731772398,482.47344887921406,27.448425590176956
2000-09-21,898.3133462781235,407.49258286894354,204.44405453749062,311.33330160747187,936.0536333769164,122.80217995542228,498.9563249413602,387.72236792485165,593.9567918995549,281.0990915309682,611.6976373827312,617.3200129820682,255.0234427452507,560.8506127865885,865.8145835110844,579.9634480765941,446.90802627040785,151.80418240305877,520.5956357735273,96.02063130306611,833.1403599291564,467.7855552315968,93.29816041402744,322.5168286684055,422.2084797394411,219.41149806647735,788.9071445768764,383.32528107156605,569.2702016123283,222.2012123028779,192.69524111674758,243.8716998379834,11.254007677282516,848.3839978114007,441.44889723469083,94.60794502103992,201.0950529029098,216.06970841767418,264.4192531974217,323.5016226324879,588.1590983883237,330.12188673673035,857.6901697160534,500.7753512099759,812.4406939403025,463.74184705242976,441.4739879341704,556.7122337352106,583.1090422374141,27.0862254000618
2000-09-22,851.5277675841692,424.173789001819,212.62734020814506,327.04051228550264,836.7270064905799,107.88597812859412,563.0456541795152,400.3243890531532,545.4686579852286,313.06126088524246,680.8349074727884,607.1416049437972,266.6382364924081,653.7601154854196,718.1628108571344,487.463885665518,493.19948637416815,139.71935937879917,582.6991537767657,99.12609709809443,771.2859938081898,436.3592246188659,105.13499752478036,318.72503896687266,376.10111610522614,243.6805371933098,760.4937024593592,349.9178450199641,656.7088905211672,225.28489310192373,190.52742293162825,234.03802979070505,10.675070526634011,961.665334960127,463.2305301788761,95.64938631840184,197.57468864605312,212.8065799553278,271.40222708698184,353.96492452928175,594.1340317034768,330.6119221138003,913.0325368437759,512.5655990666631,887.7504653009763,483.4479510542949,453.1878192338887,577.415726828524,554.4325970529421,27.109540420837355
2000-09-25,901.248750950227,431.2604622070617,203.82255248785447,352.36510718139573,914.8026740437219,108.25348655269394,548.9490946775405,439.88340068183726,563.6555693274062,345.59748252798875,682.4295536815804,549.4189039194118,290.09694757760906,613.4093868827088,863.9544335976993,580.635279678278,467.7966858790237,148.73689993723636,577.2382882045813,98.36071806121691,700.0383202345655,445.8380627718084,95.60688948823771,313.71626043740605,370.4814644516686,230.05553430258038,850.5313827993804,364.49408248550765,601.4973546012776,278.0206510090079,192.24923990922431,255.30024128665227,11.117538221030754,971.9903017507348,482.5102126223892,94.92039103658176,208.902048857997,221.04673115604737,285.3671121229612,341.9472395891923,583.337491079866,332.9950412444229,907.352282829114,451.7916548874939,840.2017306286671,480.2208517627179,429.992365491187,555.872504200822,554.2788205554542,27.180997397034833
2000-09-26,902.7208367401007,422.7637194003652,216.9452188090042,337.4282412666753,889.3308096929833,101.04440720098835,506.9207448397301,382.08576904950365,548.4395840801528,350.9019912940241,695.8718996072162,563.3801075710381,262.31084040443693,608.7546558766561,842.3310097436192,544.1222042830299,466.034036674968,143.7102552519522,602.1210403590474,105.69951588182343,817.2190300588326,463.26508363864554,80.02438050006717,321.3828892851275,392.93884376738055,241.58754256797528,836.866530822081,381.1590852657024,543.4771225390178,263.9373601955711,183.51954181113283,238.73748567585622,11.624944675468626,837.4572003913578,511.0174887745267,93.79616705065595,204.97198768865016,227.46877480458198,282.4149645345493,314.6219716651825,581.608663460477,331.3709311110647,965.2355961379876,447.98675300199113,814.294002969511,491.4171101960846,447.2946574485949,587.3555453154564,427.23443661297483,27.03667780315782
2000-09-27,885.5748108300177,461.25662980426205,212.47520565161165,333.0880139859366,715.5276136403029,114.01269823128112,478.52221432898955,391.3430358934129,546.6794004858159,432.3807967683582,648.2612252192142,602.1164432883747,261.09729274157786,595.9721011849407,832.0727434019432,525.6585036950553,467.17101829634873,138.77158183542807,526.4702082002625,99.20895068559571,742.9640661478564,496.90333040225914,99.7189903964838,308.676104734013,379.29612601969325,242.95563889366287,739.3987372284264,378.09965088301374,538.4492718781678,253.80614971657462,194.63416005583554,250.2389244916791,11.371317902820637,880.381479089139,449.01587550533264,96.6714900814432,220.97436929897788,225.0301358996321,306.19183590821694,318.7391430078616,573.100546524876,327.5898509885243,952.485179645534,478.5290252531206,837.7714752201566,441.5390686244655,406.988446127938,564.2421322570543,530.9907329128182,27.220905703996145
2000-09-28,893.9420332208441,439.6350710235787,210.05339795885175,329.2031979345765,950.7920330583622,120.46882442526127,558.4484007541157,425.5309186175756,544.3148756006175,324.4964478969575,697.1572674143566,547.3211754110986,258.7887779919253,697.7175393323807,895.0438456727003,557.2129253382444,469.5572251852421,147.51537808537023,585.6571538212214,91.6837802685173,773.916601159135,473.5154442172216,86.74094596158606,331.44888584737197,398.21188835585417,229.97075780890842,856.898835099493,370.9775657122554,568.2460910229172,207.86662001734484,189.18296458268983,244.36652308771176,10.962460026590554,764.0516036981489,432.76761740020237,95.1850325048899,214.09513310040404,220.60854196396232,275.52357628262433,315.69892021916814,583.6561523644622,331.9538675891581,771.5081576401624,485.1411999688733,846.4112744017484,473.0048498083674,444.0751394705808,570.4630087219008,516.1451925100108,27.0447923779603
2000-09-29,904.0655246253738,423.9830533688744,212.49958853407344,330.58672497152475,910.1149616239953,114.35276399347593,530.40554270898,370.42680172113677,574.0511393422028,402.97400393327024,705.1169157361512,563.6835100848623,267.92547868361544,559.9806362947088,833.8289367161738,476.02974213445606,524.5433162174473,144.5815393690598,605.2590131259944,96.2585436171452,869.6056416589081,486.5488866332237,106.97376370316374,327.99548042504216,374.5698302787162,222.81472582165924,850.724339293663,375.1648230730503,543.7143622231523,250.81388976255354,183.27853642853944,247.6048888827748,11.0853547972225,861.6196063594991,448.4149950425982,95.98033506525236,220.58676762111764,218.66608663886228,292.4466123230911,301.7620986657097,562.6024515128463,329.97359020550016,926.7567654446935,485.0885541100327,892.9974605280577,465.45335178111304,428.5822128532787,560.4895539891631,439.86059484144226,27.127256250767143
2000-10-02,913.7864238038758,346.00917510208086,201.42616953732778,338.6213448689,1036.1662738376588,122.83699176429533,563.4160417335684,389.59693690713823,552.5586887377236,376.61003949710334,679.6650938424115,564.0496974760257,258.724364487395,597.8586624719078,788.5440301455591,501.9208697108052,494.583973908869,146.16420630642173,615.0774902570663,87.3084347350901,785.4258155766065,497.9709711914124,88.64308877233717,329.0872523127333,400.7159185766284,233.78142872951426,776.2787648699039,380.60800623769916,572.4454293849797,257.80689501140006,185.70613989619244,254.1231871272747,12.20097230955656,902.2710345737876,482.62002258121964,97.66469388139353,234.0825558865424,229.28011212891963,255.71686004379615,318.46941251079306,556.4393406915718,329.94025762488934,834.2860772684417,546.1446199627034,813.6471083367969,479.63966086572105,431.6314646717363,575.4253208894202,472.4554437802254,27.030555067956314
2000-10-03,853.5730561803862,459.1566588937824,200.04958718375698,325.0085018632519,879.250483602077,123.92431147445367,588.1224419104444,442.6361008779305,612.9155093086954,387.6431369360325,669.9600897477624,508.3970347454572,269.32297571880395,539.2583896580489,936.12392723663,509.11582863462615,471.99818516095945,164.88631770918093,699.941073288288,99.66840973480289,758.2757699807381,471.3759093103828,99.38445493738077,325.76101310187,410.6448350529502,228.60671319928764,843.2841707628288,367.4934116586365,628.1335086055226,280.03076797186304,196.2146569631882,238.76628999016864,11.2301770920768,807.8093084789355,480.78212507347797,90.6085352012842,196.89815804889753,226.7909230294131,271.60596950113387,331.98778868640477,553.3222526773591,333.1254475357983,889.9531867025032,482.1251020786891,840.5642800282873,470.69492466796703,442.37085081861795,536.2672081615191,482.74568796756984,27.077640065338688
2000-10-04,886.3120917056773,452.4944236676156,205.37573914507266,335.35697059930436,760.2749324276945,114.00535989061659,528.6325625760883,391.98528826247093,632.7539229886264,363.9405537823883,584.6076689983446,533.4726201598974,253.99832750807326,742.8310425232638,830.4681353697257,516.0427729053473,457.9775702715448,144.8540483835649,572.5757057705952,104.06184534776496,862.9775693185381,418.34940279040586,91.73740284146456,341.94841160115044,414.9062437310443,223.30738275802858,733.4899444625698,377.61610069438035,534.2664610299121,249.35643416663706,190.78251595368607,237.60601348746277,12.030096960153557,826.6985383984237,421.1171165554915,101.20942290318804,210.8194129275303,221.5276787011037,272.7068805459224,283.7057457681953,553.1952081134426,325.1985977348676,890.3378179747439,464.4491854137266,845.9925749057226,468.79837169106816,472.8247225671486,526.838934561564,436.05432831228865,27.046475833061365
2000-10-05,869.9295491145922,385.41548660428043,198.95028409126365,325.8029467993395,909.1707037856053,116.60054485007309,525.3374216009067,454.0657416383187,565.4556175758951,338.91605271002805,768.0517446378165,578.9808650696498,261.2395933767332,672.1504325230916,827.1960451198369,507.21230302926887,460.70139792079345,152.94784308711584,481.89596612278615,98.77632983604195,769.7074843206634,447.57721632464165,91.22360783438728,336.8573316121854,387.11877692304313,222.11846513580065,835.091751670111,389.968872545786,503.7403619515874,242.95573628363917,182.96091581621735,246.08701055769285,12.370089327783715,836.9694254372948,495.21813520321,94.4824090439102,225.31510904592434,224.5751650720831,299.88655780935557,343.5413063491478,546.2670041290726,329.55575805398325,847.5137946487891,486.65574151248745,857.8309771833019,443.0137567040114,463.1580456218502,532.4940829653098,471.9937134931891,26.546278657362034
2000-10-06,834.391022845789,413.40806530886664,201.3878529089688,311.981766360653,820.2372924270077,124.22468506413536,506.3895490829044,412.90075855041744,666.5105247771763,406.315826269975,634.5162482262842,510.1090044732883,267.6524015359,629.3868224814859,853.8282810569218,570.259680017136,504.82143716890687,145.85264222502792,550.1500925070666,105.85831912041317,806.4342760987486,465.0360546321527,101.87926167004103,333.8442999659443,440.817887454943,225.8242036852429,729.4301886179654,387.13197948246767,595.0504720332201,238.63978067522103,192.0616767076525,243.25752348730308,11.507284640931058,933.8944779143578,483.26923082038377,94.70581883540737,210.3354053311467,217.11785426905698,273.5069063642218,344.7653671086231,539.8508040436583,333.1806511836882,827.0606495322896,439.5295070403044,832.3239897225159,445.8175822909254,406.99934411102873,511.98566064482026,556.7066766114563,27.34666146194789
2000-10-09,864.4860025273204,387.65877578889837,198.8323381032551,329.7484678130109,915.358268499286,107.60390167019709,572.6009307980783,407.40055576799955,589.0055611492793,415.87258142917466,714.5061583959458,550.0319243005383,274.4055713590693,637.8417221074889,819.5725032257307,468.8518204731512,486.379616584363,154.7949942770729,500.2285104386885,108.65550737623511,772.4316784708094,458.3468439879876,97.93619238201121,337.66652524418083,412.03865585205153,211.11904752322903,750.6276270967794,377.7761782007131,600.5396528384148,250.68369185260735,186.58360646519546,229.50734157913007,11.831583694957004,811.3423580131532,442.05873000933116,97.64516228916209,222.28258393985962,216.0893778827241,239.132310482404,298.1491803752285,537.3986600808532,332.256678638822,773.4274138619719,480.8389988106046,820.5135120403528,474.65396579085575,431.4920797994062,508.2819578684163,540.9268861298825,26.523623357498238
2000-10-10,864.7101219321588,372.94041567830726,208.4376129315922,338.60615385693967,738.6667338076489,118.85122988469668,545.1420935397701,361.4946041258423,559.154748226547,369.71854107610596,785.5156041867377,541.251879196059,266.50531559700664,571.8862224893267,828.0847195538345,469.2706516971138,485.4252650741822,159.7913113761285,644.2036741330954,102.50527417661645,817.5309178645832,461.04334993730913,106.40544328309478,344.6133625247185,426.3678573949167,237.44324587232023,768.4486502139915,357.37260011976684,580.8449040870153,210.19963923212777,187.3449575123638,235.39309726734862,11.573204129621143,717.9768889278772,414.09068230684846,102.3718066463595,198.50784925363047,218.250473199756,228.86340445310213,344.8712944719262,551.1299509435934,331.5513223530441,834.6596951439535,529.7120585855865,858.1813461390171,463.08320172451766,453.33404257292784,553.8283034001918,558.4262124717114,26.638235645440417
2000-10-11,877.7965635134788,404.8036744634256,205.90150030905517,335.7265938078412,990.5538440038872,120.26046911650252,586.4322606860115,385.9221378715515,588.389904386781,355.2971742019163,778.7268020520364,498.1709340204957,264.2205241719771,633.8600020764501,847.7660015572449,532.0333593511347,485.1197513152004,153.19752679372854,610.3480260754892,104.01414876415005,702.6059294103544,462.9851591964617,92.25408070066179,340.9043987219671,374.72354715033276,214.17001426475377,777.8421174680527,378.41362235885356,653.1384078373738,223.8667038441297,186.7840393335785,245.9926758520851,11.31236231564558,821.7993146812726,402.948777567916,98.79112166928186,221.46353918131902,219.577255125832,269.3417800127129,318.18538634830094,550.3884440677584,330.2010295615186,818.8393299797926,483.25333172329533,815.6717989143476,454.0395456707751,465.40368140151094,553.6977022159774,473.9181431754793,26.318314822367622
2000-10-12,859.8696700811179,365.90582742039754,207.01507066284034,317.99628259805843,906.2423514597026,106.8024495879076,605.0616940870665,422.19374514118635,634.9517505079571,366.47071072699646,792.6168137008978,482.3520113152982,267.405664984815,686.0553597738702,938.2366060702069,516.0935888081057,511.9632466596558,157.80439481867913,642.3745770425508,91.95405514107006,655.689711311652,464.6722886164798,90.83369638658402,334.364120181381,397.2695235806114,217.93300754986893,857.5611893012513,361.73149434614635,588.1650849857242,250.865737394578,188.42004920053142,223.91266882289364,11.418410667017238,803.77691053088,455.0157620038119,98.87857307717472,209.4634968672023,223.59947818625582,264.56678388521004,341.6899221271836,553.7812968940258,331.19375747915376,722.6286050380799,470.30809395107747,844.3780488719057,458.5579070558142,416.56890864435377,505.4463008877997,525.8756142883183,26.87648196834342
2000-10-13,904.4569353891302,398.8431863347756,202.8503091800624,326.4781552054397,927.4218116831734,113.29630305797984,565.5238414062682,398.55307449997065,645.7597687324829,338.4377498212566,715.496839383398,598.1372559132134,269.21164069731464,561.6049619408905,859.3647966302366,567.5593274081792,473.7178044494969,149.98852204408024,609.2483234328214,103.65786068435129,732.7642747154023,460.2968947945903,99.6730963237704,335.7360924494853,390.88561615795874,240.8755834988268,816.514788519458,376.6671538511358,636.8889089884822,238.9168132861013,187.76574242469937,237.8595729498836,11.77514908077475,868.6782037310386,448.4037235233244,102.08029025353368,212.45501540852476,214.98682934250928,262.217984898116,309.3036684032016,563.0064836167602,333.17294332878225,783.1015364193477,466.2696336756237,867.0816904568694,452.8741467027096,467.9702928585864,540.9588519424872,547.8990348478211,26.057538874402837
2000-10-16,931.2040596301633,392.9026563852147,209.95427465557069,315.6628017385935,784.8194219518136,114.46468576102087,598.4434115756833,422.75889979269743,590.03707142946,387.97294541088104,768.5897267667584,491.0456339261902,268.4506734793849,534.5900260317399,801.5748964222662,487.41537571959776,556.6348895279773,154.20187835457574,548.608417817747,106.63610611412405,777.5485232816853,467.644078678716,107.00957146412712,328.03887007044716,381.4877378184635,206.19613176394915,794.2287804865135,372.4262162498875,594.4558316190404,254.173705838854,205.50098290797345,239.82742214196386,12.046205695440579,770.2267761912146,424.9093358800687,92.80027528992976,213.4641301744101,216.14716622749407,315.7826869694736,312.542543844923,557.8782076391433,330.39859784150224,792.0062081949361,486.63603454118186,850.3952128423002,436.12009212448174,428.95058270050197,510.333508131149,474.77836753853046,26.456603018301323
2000-10-17,877.2878013481139,415.47008366646884,217.0678751759293,336.8037981140016,864.4103478604568,118.66343166312622,554.7833146814695,361.29156359635385,586.7636030203662,382.01777146074926,746.1409537876531,488.3008164029461,253.25932681953987,624.3150339473643,825.1813561553099,525.1637232065393,495.7910958167308,155.1809071149124,677.739610733115,106.45613190838385,765.4786781799027,463.9935032632175,95.83588552637838,329.51511065887735,428.27999955497455,224.63512266426292,812.0567703859317,357.6620350368899,532.1455545606342,246.4717260868668,213.8100085079064,235.41031956112076,11.47846443558398,821.9647061711038,386.76262781434116,103.16610787477875,216.62859126224356,217.93417106403965,269.49502029637125,301.89796340375227,565.6052878731965,332.31494015040084,881.821033200203,465.21928664661203,797.7997488371732,447.80325236849313,445.4345162213493,525.6367599576325,437.41006732303657,26.06756960716001
2000-10-18,915.925148199629,463.15777764280904,208.4167946636359,344.72510727478465,907.8117623496737,115.75638111167505,441.6412122636481,384.2705163518011,596.0017187576792,422.83391325238443,728.921295816569,550.6489338381614,282.4498436881406,575.9815737836587,844.1978220675035,482.1118050630552,475.0209546704087,148.34237212415906,598.8815837784673,94.8498193157839,719.7335529126868,443.60597724665536,78.96744634848721,334.232145784947,408.0567285941648,223.35999240691038,844.4573511144418,387.76453298818956,564.2927664444913,231.65116929832917,203.71954875183084,235.5576615466781,11.511472399751447,784.5439869453326,392.22124644629616,101.52197287274676,233.29935669548237,218.08555256544034,296.4415173321605,319.46559099388344,564.4860736206148,331.48034286758536,804.9754463020257,470.61309544549664,821.1518455175684,458.40248867528334,452.2265250242769,516.3523035376497,553.0173595302748,25.83399260464527
2000-10-19,884.7971573145795,366.60611413918457,208.59508915487953,335.8877021495605,773.7536868455086,121.5037799123501,509.91950058938335,376.9501647061234,621.5870702894456,359.5883718458122,794.3225124738052,564.6324621957818,261.8758623579267,561.932563204662,779.3509859735734,551.7580330840229,496.98140610402714,151.12564876263897,645.8303175216275,100.18590945341181,741.1262074002283,479.8046924824343,107.98299705608301,335.68449422919423,403.16154578690316,206.6856759336493,751.0450416305745,376.8515826956773,513.1173481634986,242.24844092842463,192.7432041975521,236.33837298847746,11.841124515189096,761.6314248475492,405.6742293761496,96.98920508858572,217.78594636477015,212.4334006236897,277.240871097737,311.4664138475909,583.5548245809923,330.3707526670262,758.3881083699156,451.0083486070162,916.6195386681107,458.16158587691586,441.0617507141251,569.3816056290794,478.087752996944,26.246354784224994
